"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","A1","All firms","2018","36605","null","X","X","83359","null","X","X","92450","null","X","X","4965554","null","X","X","4.2","null","X","X","4.6","null","X","X","11.8","null","X","X","12.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ","1 person","2018","8595","null","66.2","null","19975","null","69.0","null","13411","null","45.8","null","568457","null","38.6","null","5.1","null","2.3","null","5.4","null","2.3","null","16.4","null","16.9","null","19.6","null","30.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ01","2 to 4 people","2018","3683","null","28.4","null","7530","null","26.0","null","11021","null","37.6","null","409964","null","27.8","null","8.5","null","1.8","null","7.5","null","1.5","null","29.6","null","15.9","null","39.1","null","25.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ02","5 to 10 people","2018","247","null","1.9","null","533","null","1.8","null","485","null","1.7","null","19477","null","1.3","null","26.9","null","0.5","null","21.5","null","0.4","null","46.2","null","1.0","null","31.1","null","1.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ03","11 or more people","2018","303","null","2.3","null","517","null","1.8","null","2287","null","7.8","null","176727","null","12.0","null","36.2","null","0.8","null","38.3","null","0.6","null","27.1","null","11.3","null","41.9","null","9.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BX","Unknown number of owners","2018","155","null","1.2","null","403","null","1.4","null","2081","null","7.1","null","298739","null","20.3","null","44.4","null","0.5","null","49.5","null","0.6","null","6.0","null","16.9","null","7.9","null","44.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BY","Total reporting","2018","12986","null","100.0","null","28958","null","100.0","null","29285","null","100.0","null","1473364","null","100.0","null","4.9","null","0.0","null","4.7","null","0.0","null","13.5","null","0.0","null","12.7","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BZ","Item not reported","2018","1049","null","X","X","2099","null","X","X","4292","null","X","X","227216","null","X","X","11.5","null","X","X","13.7","null","X","X","63.0","null","X","X","63.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","A1","All firms","2018","39920","null","X","X","277015","null","X","X","41784","null","X","X","1553295","null","X","X","5.8","null","X","X","5.7","null","X","X","5.0","null","X","X","7.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BQ","1 person","2018","9663","null","69.8","null","67380","null","70.0","null","8769","null","66.3","null","226466","null","61.3","null","5.1","null","1.1","null","5.0","null","1.3","null","9.7","null","7.1","null","8.2","null","25.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","3970","null","28.7","null","27565","null","28.6","null","3479","null","26.3","null","69579","null","18.8","null","6.4","null","1.3","null","6.7","null","1.4","null","12.5","null","5.6","null","35.4","null","13.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","S","S","S","S","S","S","S","S","250 to 499 employees","e","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
