Year,Total households,Population,Median household income,Pop. white,Pop. Black,Median HH income White Alone Householder,Median HH income Black or African American Alone Householder,Location
2016,240761,614664,47350,189260,384465,72002,37225,Maryland
2017,2207343,6052177,80776,3322483,1806673,90570,64120,Maryland
2018,2215935,6042718,83242,3305047,1810885,92394,66926,Maryland
2019,2226767,6045680,86738,3296909,1830059,96724,68377,Maryland
2021,2355652,6165129,90203,3018844,1810345,100980,71790,Maryland
