White alone,Black or African American alone,Hispanic or Latino origin,Year,Geographic area
4.3,8.4,6.2,2021,Maryland
5,10.1,8.5,2021,Baltimore City
3.4,6.9,4.6,2019,Maryland
3.4,10,8.6,2019,Baltimore City
3.8,7.1,5.2,2018,Maryland
3.8,8.9,9.6,2018,Baltimore City
4.1,7.6,4.9,2017,Maryland
3.5,10.4,5.6,2017,Baltimore City
